2021-01-10 01:15:30 [HikariPool-1 housekeeper] WARN  com.zaxxer.hikari.pool.HikariPool - HikariPool-1 - Thread starvation or clock leap detected (housekeeper delta=3h28m24s8ms351µs800ns).
2021-01-10 11:02:56 [HikariPool-1 housekeeper] WARN  com.zaxxer.hikari.pool.HikariPool - HikariPool-1 - Thread starvation or clock leap detected (housekeeper delta=8h36m1s516ms367µs700ns).
2021-01-10 13:25:01 [main] INFO  com.example.demo.SareetaApplication - Starting SareetaApplication on DESKTOP-HU7SCJV with PID 396 (D:\UdacityProjects\eCommerce-Application\target\classes started by a4avi in D:\UdacityProjects\eCommerce-Application)
2021-01-10 13:25:01 [main] INFO  com.example.demo.SareetaApplication - No active profile set, falling back to default profiles: default
2021-01-10 13:25:03 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data repositories in DEFAULT mode.
2021-01-10 13:25:03 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 90ms. Found 4 repository interfaces.
2021-01-10 13:25:04 [main] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'org.springframework.transaction.annotation.ProxyTransactionManagementConfiguration' of type [org.springframework.transaction.annotation.ProxyTransactionManagementConfiguration$$EnhancerBySpringCGLIB$$7936bab1] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2021-01-10 13:25:04 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat initialized with port(s): 8080 (http)
2021-01-10 13:25:04 [main] INFO  o.a.catalina.core.StandardService - Starting service [Tomcat]
2021-01-10 13:25:04 [main] INFO  o.a.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/9.0.19]
2021-01-10 13:25:05 [main] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
2021-01-10 13:25:05 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Starting...
2021-01-10 13:25:05 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Start completed.
2021-01-10 13:25:05 [main] INFO  o.h.jpa.internal.util.LogHelper - HHH000204: Processing PersistenceUnitInfo [
	name: default
	...]
2021-01-10 13:25:05 [main] INFO  org.hibernate.Version - HHH000412: Hibernate Core {5.3.10.Final}
2021-01-10 13:25:05 [main] INFO  org.hibernate.cfg.Environment - HHH000206: hibernate.properties not found
2021-01-10 13:25:05 [main] INFO  o.h.annotations.common.Version - HCANN000001: Hibernate Commons Annotations {5.0.4.Final}
2021-01-10 13:25:06 [main] INFO  org.hibernate.dialect.Dialect - HHH000400: Using dialect: org.hibernate.dialect.H2Dialect
2021-01-10 13:25:07 [main] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Initialized JPA EntityManagerFactory for persistence unit 'default'
2021-01-10 13:25:08 [main] WARN  o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration$JpaWebMvcConfiguration - spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
2021-01-10 13:25:08 [main] INFO  o.s.s.web.DefaultSecurityFilterChain - Creating filter chain: any request, [org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@62581ef6, org.springframework.security.web.context.SecurityContextPersistenceFilter@546c30c2, org.springframework.security.web.header.HeaderWriterFilter@6074d638, org.springframework.web.filter.CorsFilter@1e36baca, org.springframework.security.web.authentication.logout.LogoutFilter@24731caf, com.example.demo.security.JWTAuthenticationFilter@3dfa2f64, com.example.demo.security.JWTAuthenticationVerficationFilter@60484429, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@568c9ee1, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@654c2f81, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@42c55978, org.springframework.security.web.session.SessionManagementFilter@14d53884, org.springframework.security.web.access.ExceptionTranslationFilter@7fc56d61, org.springframework.security.web.access.intercept.FilterSecurityInterceptor@47374fa5]
2021-01-10 13:25:08 [main] INFO  o.s.s.c.ThreadPoolTaskExecutor - Initializing ExecutorService 'applicationTaskExecutor'
2021-01-10 13:25:08 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat started on port(s): 8080 (http) with context path ''
2021-01-10 13:25:08 [main] INFO  com.example.demo.SareetaApplication - Started SareetaApplication in 8.128 seconds (JVM running for 9.264)
2021-01-10 13:25:16 [http-nio-8080-exec-1] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2021-01-10 13:25:16 [http-nio-8080-exec-1] ERROR c.e.demo.controllers.UserController - [CREATE USER] [Fail]  user -> Kumar, REASON -> password mismatch
2021-01-10 13:25:22 [http-nio-8080-exec-3] INFO  c.e.demo.controllers.UserController - [CREATE USER] [Success] user -> Kumar
